symbol,name,current,chg,percent,current_year_percent,volume,amount,turnover_rate,pe_ttm,dividend_yield,market_capital
SH600519,贵州茅台,1665.51,-44.48,-2.6,-2.08,2191100,3677060758.0,0.17,29.388,1.555,2092209997878.0
SH601127,赛力斯,80.84,-0.96,-1.17,102.15,26022443,2117197993.0,1.73,-35.502,,121857554890.0
SH600536,中国软件,39.44,0.61,1.57,-12.07,43257693,1704108364.0,5.18,2321.323,0.041,33908558773.0
SH600571,信雅达,19.11,-0.19,-0.98,107.27,74943174,1419240201.0,16.82,-746.762,1.328,8920467910.0
SH603083,剑桥科技,43.5,0.66,1.54,287.01,31004049,1355707286.0,11.9,53.502,,11662564934.0
SH600178,东安动力,17.21,0.69,4.18,187.1,77241210,1305248038.0,16.72,265.361,0.296,8183236251.0
SH600072,中船科技,19.35,0.31,1.63,62.93,67025887,1286842204.0,9.1,8742.484,0.114,29151195437.0
SH600715,文投控股,3.99,0.36,9.92,64.88,321477437,1246416939.0,17.33,-6.726,,7400865465.0
SH600048,保利发展,10.1,-0.24,-2.32,-31.03,119854762,1207355123.0,1.0,6.528,4.451,120901478522.0
SH603019,中科曙光,40.71,-0.87,-2.09,85.09,29392653,1205519273.0,2.02,36.339,0.737,59582300032.0
SH601878,浙商证券,11.3,-0.13,-1.14,15.08,103783479,1179917846.0,2.68,24.013,2.655,43823555136.0
SH600636,国新文化,13.46,1.06,8.55,43.29,88554752,1165837476.0,20.19,48.49,0.736,5904051355.0
SH600250,南京商旅,16.89,0.88,5.5,189.71,69230691,1134154421.0,24.37,31.438,,5245930616.0
SH601888,中国中免,79.3,-2.84,-3.46,-63.03,13629881,1091551545.0,0.7,29.252,1.009,164060522189.0
SH603178,圣龙股份,45.62,-0.03,-0.07,377.92,22599376,1040454086.0,9.56,220.707,0.263,10785110011.0
SH605577,龙版传媒,30.78,2.38,8.38,212.66,33424848,1001232062.0,17.74,24.69,0.36,13680000017.0
SH603598,引力传媒,22.21,2.02,10.0,139.33,46712666,991631142.0,17.44,-65.503,,5949235009.0
SH600036,招商银行,27.52,-0.53,-1.89,-22.06,34897356,963814656.0,0.17,4.787,6.318,694050150940.0
SH603721,中广天择,36.64,2.04,5.9,118.86,27249107,954437091.0,20.96,1296.087,0.413,4763200000.0
SH603259,药明康德,73.76,-1.54,-2.05,-7.75,12401709,920326120.0,0.48,23.024,1.208,218975788716.0
SH600418,江淮汽车,17.85,-0.28,-1.54,35.95,50898598,914632506.0,2.33,-63.653,0.157,38984574769.0
SH600678,四川金顶,10.77,0.98,10.01,83.48,85321836,914367488.0,24.45,20957.228,,3758622300.0
SH600150,中国船舶,28.86,0.08,0.28,29.61,30972756,891557001.0,0.69,101.787,0.069,129074293956.0
SH600560,金自天正,18.55,1.05,6.0,92.44,49342176,872769621.0,22.06,94.794,0.33,4148624025.0
SH601012,隆基绿能,20.46,-0.36,-1.73,-50.92,41790613,859281075.0,0.55,9.989,1.954,155046758307.0
SH600775,南京熊猫,12.7,0.0,0.0,22.17,65032415,833818193.0,9.68,2523.917,0.11,11605749318.0
SH601318,中国平安,39.22,-0.57,-1.43,-12.18,20817319,819782265.0,0.19,9.095,6.208,714205401287.0
SH603153,上海建科,23.1,2.1,10.0,103.82,34987492,781034658.0,63.61,30.632,0.909,9467791549.0
SH600809,山西汾酒,222.79,-7.68,-3.33,-20.53,3437269,773722434.0,0.28,26.081,1.491,271795829019.0
SH600730,中国高科,7.01,0.2,2.94,13.25,109290225,766735697.0,18.63,-45.52,0.1,4112458574.0
SH603729,龙韵股份,29.84,2.71,9.99,124.87,25628329,752752933.0,27.46,-18.382,,2785205920.0
SH601689,拓普集团,76.71,3.01,4.08,31.76,9978057,750255102.0,0.91,40.499,0.603,84538183009.0
SH601138,工业富联,15.2,-0.06,-0.39,69.7,49080444,747404717.0,0.25,13.885,3.621,301960798552.0
SH600733,北汽蓝谷,6.37,0.02,0.31,7.06,111387684,714412107.0,2.46,-6.827,,35503215187.0
SH603220,中贝通信,35.72,-1.15,-3.12,251.9,19871410,713127173.0,5.95,84.33,0.392,12015085535.0
SH603189,网达软件,19.18,-0.97,-4.81,38.64,34530178,683478487.0,12.81,-83.659,0.52,5169937334.0
SH603986,兆易创新,94.04,0.42,0.45,-7.72,7095653,669756759.0,1.07,158.976,0.66,62715872966.0
