symbol,name,current,chg,percent,current_year_percent,volume,amount,turnover_rate,pe_ttm,dividend_yield,market_capital
SH600519,贵州茅台,1704.92,4.92,0.29,0.24,2628801,4474160126.0,0.21,30.083,1.52,2141716753176.0
SH603019,中科曙光,41.21,2.03,5.18,87.36,92387997,3767155547.0,6.35,36.758,0.728,60314089519.0
SH600571,信雅达,17.09,-0.69,-3.88,85.36,190274375,3482675861.0,42.7,,1.492,7977540376.0
SH601127,赛力斯,78.99,-1.44,-1.79,97.52,41321390,3288898650.0,2.74,,,119068880020.0
SH601360,三六零,9.47,0.44,4.87,44.8,286514969,2706913676.0,4.01,,1.056,67666589476.0
SH600777,新潮能源,2.97,0.17,6.07,36.24,771088258,2308231780.0,12.11,8.566,,20197472600.0
SH601138,工业富联,15.76,1.43,9.98,75.95,149291534,2266887919.0,0.75,14.387,3.49,313085670078.0
SH600536,中国软件,39.0,3.55,10.01,-13.05,57111527,2201014316.0,6.83,2295.426,0.041,33530268564.0
SH603985,恒润股份,26.9,-0.52,-1.9,9.14,83405528,2169999810.0,18.92,123.255,0.149,11859080281.0
SH600418,江淮汽车,16.69,-0.76,-4.36,27.11,118126810,1992664008.0,5.41,,0.168,36451123412.0
SH603259,药明康德,76.0,0.5,0.66,-4.94,25871063,1953812458.0,1.01,23.72,1.174,225625812668.0
SH603083,剑桥科技,43.12,3.92,10.0,283.63,43307094,1799063828.0,16.62,53.059,,11560685056.0
SH601988,中国银行,3.94,-0.05,-1.25,32.37,444899798,1758775500.0,0.21,5.04,5.888,1159887897490.0
SH603501,韦尔股份,107.3,4.0,3.87,39.3,15917612,1668806580.0,1.31,,0.076,130423573513.0
SH601881,中国银河,12.24,-0.35,-2.78,34.27,135921998,1667866552.0,1.92,16.66,1.765,132004108338.0
SH600150,中国船舶,27.59,-0.4,-1.43,23.91,54867239,1525120886.0,1.23,97.308,0.072,123394309433.0
SH603087,甘李药业,57.36,1.88,3.39,76.06,27181298,1511648910.0,5.12,141.553,0.495,34081117980.0
SH603598,引力传媒,19.0,1.73,10.02,104.74,86818530,1504904384.0,32.41,,,5089395100.0
SH603108,润达医疗,24.55,-0.51,-2.04,145.26,60844316,1497450425.0,10.38,36.401,0.603,14384188896.0
SH603918,金桥信息,23.52,1.13,5.05,219.79,64561114,1492602485.0,17.63,315.514,0.085,8628176196.0
SH601318,中国平安,39.19,-0.15,-0.38,-12.24,37891237,1491734069.0,0.35,9.083,6.216,713659094248.0
SH600036,招商银行,27.5,-0.31,-1.11,-22.12,53349765,1479206064.0,0.26,4.784,6.32,693545754028.0
SH600900,长江电力,22.62,0.02,0.09,11.98,65214067,1471195060.0,0.28,24.972,3.771,553471084736.0
SH601012,隆基绿能,20.73,-0.05,-0.24,-50.27,70311689,1462786866.0,0.93,10.116,1.93,157092829897.0
SH601059,信达证券,20.3,-0.13,-0.64,146.55,69286750,1432737343.0,21.37,41.407,0.217,65832900000.0
SH605577,龙版传媒,23.47,-1.71,-6.79,138.41,55742565,1426453956.0,29.59,18.888,0.469,10431111124.0
SH600133,东湖高新,11.59,-0.13,-1.11,115.28,120342269,1414550482.0,11.29,24.152,0.811,12357720151.0
SH600745,闻泰科技,44.55,1.59,3.7,-15.27,31852309,1405183621.0,2.56,34.245,0.458,55367135159.0
SH601899,紫金矿业,11.67,-0.13,-1.1,18.7,118281121,1383385684.0,0.58,15.723,1.714,307231086371.0
SH600178,东安动力,15.24,-0.57,-3.61,154.24,89638235,1376008903.0,19.4,234.849,0.335,7246514844.0
SH600276,恒瑞医药,45.59,0.81,1.81,18.74,29241298,1326068365.0,0.46,69.132,0.351,290818713672.0
SH600028,中国石化,5.47,0.11,2.05,32.48,242124616,1317284646.0,0.25,10.571,6.216,655654546464.0
SH603496,恒为科技,34.79,1.38,4.13,221.37,38107245,1311654485.0,11.9,176.625,0.144,11140079564.0
SH601601,中国太保,23.09,-0.22,-0.94,-2.14,55636364,1295914265.0,0.81,12.959,4.417,222133684196.0
SH603220,中贝通信,36.67,0.41,1.13,261.26,34094203,1246181737.0,10.21,86.573,0.382,12334635682.0
SH603189,网达软件,20.37,1.85,9.99,47.24,60912972,1220753703.0,22.6,,0.491,5490699869.0
SH603986,兆易创新,91.91,2.14,2.38,-9.81,13218653,1202827711.0,1.99,155.442,0.675,61295362445.0
SH601901,方正证券,8.87,-0.16,-1.77,39.26,132828579,1173761337.0,1.61,34.066,0.135,73018739374.0
SH600733,北汽蓝谷,6.28,-0.27,-4.12,5.55,183984461,1169657059.0,4.06,,,35001599901.0
SH601288,农业银行,3.57,0.01,0.28,30.7,315602573,1126716717.0,0.1,4.645,6.218,1249439430927.0
SH603536,惠发食品,17.25,-0.94,-5.17,116.17,61583971,1123861540.0,25.17,,,4220079675.0
SH600630,龙头股份,8.85,-0.74,-7.72,61.79,116997627,1112673232.0,27.54,,,3760025133.0
SH601916,浙商银行,2.58,0.05,1.98,-0.1,431442924,1105013286.0,2.0,4.777,6.318,70858760785.0
SH600250,南京商旅,14.27,0.02,0.14,144.77,76587298,1095252141.0,26.96,26.562,,4432174653.0
SH603000,人民网,33.08,-0.57,-1.69,97.07,32128571,1068831752.0,2.91,136.105,0.493,36576260132.0
SH601595,上海电影,26.4,0.73,2.84,140.66,41518270,1064440130.0,9.26,,,11832480000.0
SH603178,圣龙股份,39.85,-1.42,-3.44,317.47,26353697,1056669308.0,11.15,192.497,0.301,9421013458.0
SH600919,江苏银行,6.54,0.01,0.15,-3.95,157022002,1029901752.0,0.86,3.928,6.346,120017661988.0
SH600809,山西汾酒,231.5,6.72,2.99,-17.42,4434075,1016051555.0,0.36,27.107,1.434,282421717393.0
SH600218,全柴动力,10.89,0.99,10.0,26.65,94331988,1009650933.0,22.86,48.355,0.735,4743683118.0
SH600050,XD中国联,4.34,0.13,3.09,-0.41,232153223,1003851557.0,0.75,17.157,2.811,138029326634.0
SH600515,海南机场,4.06,-0.08,-1.93,-19.12,244622153,1003387556.0,2.67,49.218,,46386756984.0
